date,score,level,composite_version,vix_c,vvix_c,corr_c,trend_c,fired,vix,vvix,cor1m,spx_distance_pct,spy,pullback_20d_pct,vix_delta_3d
2007-10-30,26.9,ELEVATED,3,5.3,8.8,7.4,5.5,False,21.07,100.37,44.7,1.81,1531.02,-2.18,-0.1
2007-10-31,14.5,LOW,3,3.1,4.6,4.3,2.5,False,18.53,93.62,36.29,3.0,1549.38,-1.01,-1.03
2007-11-01,31.8,ELEVATED,3,8.1,6.0,8.7,9.1,False,23.21,97.53,45.72,0.27,1508.44,-3.62,3.34
2007-11-02,32.2,ELEVATED,3,10.0,4.7,8.7,8.9,False,23.01,97.46,43.52,0.36,1509.65,-3.55,1.94
2007-11-05,36.6,ELEVATED,3,11.9,4.7,9.8,10.2,False,24.31,97.29,45.91,-0.13,1502.17,-4.02,5.78
2007-11-06,20.7,LOW,3,5.0,3.0,5.9,6.8,False,21.39,92.7,40.62,1.08,1520.27,-2.7,-1.82
2007-11-07,52.4,HIGH,3,17.5,5.5,16.6,12.8,False,26.49,98.17,52.15,-1.85,1475.62,-5.52,3.48
2007-11-08,37.1,ELEVATED,3,10.5,4.2,9.6,12.8,False,26.16,97.36,48.06,-1.87,1474.77,-5.57,1.85
2007-11-09,48.3,ELEVATED,3,14.6,4.4,14.5,14.8,False,28.5,97.86,53.15,-3.23,1453.7,-6.18,7.11
2007-11-12,52.7,HIGH,3,17.0,4.5,14.9,16.2,False,31.09,98.09,54.91,-4.14,1439.18,-7.11,4.6
2007-11-13,33.0,ELEVATED,3,9.3,3.0,8.6,12.0,False,24.1,92.58,44.1,-1.34,1481.05,-4.41,-2.06
2007-11-14,33.0,ELEVATED,3,7.2,3.5,9.3,13.0,False,25.94,94.39,49.57,-2.02,1470.58,-5.09,-2.56
2007-11-15,39.9,ELEVATED,3,10.2,3.1,11.7,14.9,False,28.06,92.96,51.91,-3.29,1451.15,-6.34,-3.03
2007-11-16,38.7,ELEVATED,3,6.9,3.1,14.5,14.1,False,25.49,92.8,58.16,-2.75,1458.74,-5.85,1.39
2007-11-19,38.5,ELEVATED,3,7.2,2.7,12.0,16.6,False,26.01,91.13,55.75,-4.4,1433.27,-7.49,0.07
2007-11-20,43.1,ELEVATED,3,7.4,2.7,17.1,15.9,False,24.88,91.34,56.79,-3.93,1439.7,-7.08,-3.18
2007-11-21,49.0,ELEVATED,3,8.6,3.5,18.8,18.1,False,26.84,94.49,61.8,-5.4,1416.77,-8.56,1.35
2007-11-23,40.1,ELEVATED,3,7.0,2.3,15.2,15.6,False,25.61,89.62,58.37,-3.75,1440.7,-7.01,-0.4
2007-11-26,49.8,ELEVATED,3,12.2,2.8,15.9,18.9,False,28.91,91.55,62.56,-5.91,1407.22,-9.18,4.03
2007-11-27,41.7,ELEVATED,3,7.6,2.6,14.8,16.7,False,26.28,90.7,59.89,-4.44,1428.23,-7.82,-0.56
2007-11-28,33.8,ELEVATED,3,6.2,2.9,12.2,12.5,False,24.11,91.62,57.08,-1.67,1469.02,-5.19,-1.5
2007-11-29,31.4,ELEVATED,3,6.1,2.7,11.9,10.7,False,23.97,91.08,56.59,-1.6,1469.72,-3.33,-4.94
2007-11-30,25.9,ELEVATED,3,5.5,2.1,10.7,7.6,False,22.87,88.88,53.28,-0.81,1481.14,-2.57,-3.41
2007-12-03,27.5,ELEVATED,3,5.9,1.8,9.9,9.9,False,23.61,87.45,51.24,-1.34,1472.42,-3.15,-0.5
2007-12-04,31.0,ELEVATED,3,6.0,1.6,11.0,12.3,False,23.79,86.85,54.18,-1.93,1462.79,-3.78,-0.18
2007-12-05,16.0,LOW,3,5.3,0.7,9.3,0.6,False,22.53,83.08,49.69,-0.39,1485.01,0.0,-0.34
2007-12-06,13.3,LOW,3,4.4,0.4,8.5,0.0,False,20.96,81.51,47.59,1.13,1507.34,0.0,-2.65
2007-12-07,13.8,LOW,3,4.4,0.6,8.4,0.4,False,20.85,82.47,47.33,0.98,1504.66,-0.18,-2.94
2007-12-10,12.6,LOW,3,4.3,0.4,8.0,0.0,False,20.74,81.5,46.13,1.76,1515.96,0.0,-1.79
2007-12-11,26.2,ELEVATED,3,5.9,0.6,12.2,7.5,False,23.59,82.58,55.68,-0.77,1477.65,-2.53,2.63
2007-12-12,23.0,LOW,3,5.3,4.1,8.6,5.0,False,22.47,89.41,47.77,-0.13,1486.59,-1.94,1.62
2007-12-13,25.2,ELEVATED,3,7.2,3.9,9.5,4.5,False,22.56,88.19,48.85,0.0,1488.41,-1.82,1.82
2007-12-14,32.4,ELEVATED,3,8.6,2.4,11.5,9.9,False,23.27,85.82,51.28,-1.34,1467.95,-3.17,-0.32
2007-12-17,41.9,ELEVATED,3,11.0,2.4,14.3,14.2,False,24.52,85.38,54.26,-2.79,1445.9,-4.62,2.05
2007-12-18,27.4,ELEVATED,3,5.4,0.2,8.6,13.3,False,22.64,80.83,47.69,-2.18,1454.98,-4.02,0.08
2007-12-19,27.0,ELEVATED,3,4.8,0.8,7.9,13.5,False,21.68,83.47,45.79,-2.3,1453.0,-4.15,-1.59
2007-12-20,22.8,LOW,3,4.2,0.0,6.7,11.9,False,20.58,79.44,42.66,-1.83,1460.12,-3.68,-3.94
2007-12-21,13.3,LOW,3,3.0,0.7,4.1,5.5,False,18.47,82.87,35.88,-0.2,1484.46,-2.08,-4.17
2007-12-24,10.6,LOW,3,3.1,0.0,4.3,3.2,False,18.6,79.85,36.33,0.59,1496.45,-1.29,-3.08
2007-12-26,10.6,LOW,3,3.1,0.2,4.3,3.0,False,18.66,80.79,36.26,0.63,1497.66,-1.21,-1.92
2007-12-27,19.4,LOW,3,4.0,1.3,6.3,7.8,False,20.26,84.36,41.65,-0.82,1476.27,-2.62,1.79
2007-12-28,21.2,LOW,3,4.5,2.4,7.1,7.2,False,20.74,84.03,43.24,-0.67,1478.49,-2.47,2.14
2007-12-31,34.2,ELEVATED,3,10.7,0.5,13.1,9.8,False,22.5,82.19,47.45,-1.33,1468.36,-3.14,3.84
2008-01-02,38.0,ELEVATED,3,11.8,0.4,11.8,14.1,False,23.17,80.58,45.96,-2.75,1447.16,-4.54,2.91
2008-01-03,35.1,ELEVATED,3,10.4,0.0,10.6,14.1,False,22.49,79.33,44.41,-2.75,1447.16,-4.54,1.75
2008-01-04,39.1,ELEVATED,3,10.6,0.4,10.5,17.7,False,23.94,81.46,47.02,-5.11,1411.63,-6.88,1.44
2008-01-07,33.7,ELEVATED,3,9.7,0.0,6.8,17.2,False,23.79,79.51,43.02,-4.8,1416.18,-6.58,0.62
2008-01-08,37.6,ELEVATED,3,10.2,0.0,7.7,19.8,False,25.43,79.59,45.35,-6.53,1390.19,-8.3,2.94
2008-01-09,36.0,ELEVATED,3,7.2,4.9,6.1,17.9,False,24.12,89.37,41.03,-5.26,1409.13,-5.91,0.18
2008-01-10,32.2,ELEVATED,3,6.9,2.9,5.6,16.7,False,23.45,84.98,39.94,-4.49,1420.33,-5.16,-0.34
2008-01-11,31.5,ELEVATED,3,5.9,2.1,4.9,18.6,False,23.68,84.66,37.9,-5.76,1401.02,-6.45,-1.75
2008-01-14,31.3,ELEVATED,3,5.5,3.9,4.9,17.1,False,22.9,86.96,37.86,-4.71,1416.25,-5.44,-1.22
2008-01-15,32.1,ELEVATED,3,5.7,0.7,5.1,20.6,False,23.34,81.13,38.46,-7.04,1380.95,-7.79,-0.11
2008-01-16,33.8,ELEVATED,3,6.6,0.1,5.8,21.3,False,24.38,80.51,40.47,-7.5,1373.2,-8.31,0.7
2008-01-17,51.4,HIGH,3,13.9,1.2,11.3,25.0,False,28.46,84.99,47.19,-10.11,1333.25,-10.98,5.56
2008-01-18,45.5,ELEVATED,3,11.6,0.0,8.9,25.0,False,27.18,77.24,43.09,-10.56,1325.19,-11.52,3.84
2008-01-22,60.5,HIGH,3,18.9,1.6,15.0,25.0,False,31.01,86.58,50.95,-11.48,1310.5,-12.5,6.63
2008-01-23,51.9,HIGH,3,15.0,1.1,11.5,24.3,False,29.02,82.68,46.72,-9.51,1338.6,-10.62,0.56
2008-01-24,46.5,ELEVATED,3,11.7,0.6,11.5,22.8,False,27.78,81.31,47.68,-8.53,1352.07,-9.72,0.6
2008-01-25,48.3,ELEVATED,3,9.5,0.0,14.0,24.8,False,29.08,79.0,54.41,-9.9,1330.61,-10.0,-1.93
2008-01-28,45.7,ELEVATED,3,8.8,0.0,14.6,22.3,False,27.78,76.43,53.12,-8.23,1353.96,-8.42,-1.24
2008-01-29,42.9,ELEVATED,3,8.0,0.0,13.5,21.4,False,27.32,77.46,55.75,-7.6,1362.3,-7.22,-0.46
2008-01-30,49.6,ELEVATED,3,8.1,0.0,19.5,21.9,False,27.62,76.41,61.27,-7.96,1355.81,-6.31,-1.46
2008-01-31,40.2,ELEVATED,3,7.3,0.0,13.3,19.6,False,26.2,75.21,53.79,-6.37,1378.55,-4.74,-1.58
2008-02-01,26.8,ELEVATED,3,6.1,0.0,8.5,12.2,False,24.02,73.94,47.42,-5.19,1395.42,-1.75,-3.3
2008-02-04,33.1,ELEVATED,3,7.2,0.0,9.8,16.1,False,25.99,73.9,50.82,-6.12,1380.82,-2.78,-1.63
2008-02-05,43.3,ELEVATED,3,9.3,0.0,10.4,23.6,False,28.24,75.06,52.53,-9.04,1336.64,-5.89,2.04
2008-02-06,46.0,ELEVATED,3,10.1,0.0,11.4,24.5,False,28.97,74.63,55.24,-9.64,1326.45,-6.61,4.95
2008-02-07,43.3,ELEVATED,3,9.5,0.0,10.5,23.3,False,27.66,72.0,52.76,-8.83,1336.91,-5.87,1.67
2008-02-08,50.3,HIGH,3,12.5,0.0,14.1,23.7,False,28.01,72.6,54.7,-9.13,1331.29,-6.0,-0.23
2008-02-11,42.7,ELEVATED,3,9.7,0.0,10.3,22.7,False,27.6,71.41,51.5,-8.48,1339.13,-5.45,-1.37
2008-02-12,37.0,ELEVATED,3,7.4,0.0,9.7,19.9,False,26.33,72.52,50.78,-7.7,1348.86,-3.34,-1.33
2008-02-13,30.2,ELEVATED,3,6.6,0.0,9.0,14.6,False,24.88,71.44,48.79,-6.35,1367.21,-2.02,-3.13
2008-02-14,36.5,ELEVATED,3,7.0,0.0,9.9,19.6,False,25.54,69.23,51.27,-7.49,1348.86,-3.34,-2.06
2008-02-15,38.1,ELEVATED,3,6.7,0.7,11.6,19.1,False,25.02,74.72,55.17,-7.31,1349.99,-3.26,-1.31
2008-02-19,42.5,ELEVATED,3,7.0,0.0,16.2,19.3,False,25.59,69.6,59.5,-7.28,1348.78,-3.34,0.71
2008-02-20,38.6,ELEVATED,3,6.3,0.0,16.4,15.9,False,24.4,71.29,59.3,-6.41,1360.03,-2.54,-1.14
2008-02-21,46.9,ELEVATED,3,7.0,0.0,19.2,20.7,False,25.12,69.65,61.97,-7.49,1342.53,-3.79,0.1
2008-02-22,38.4,ELEVATED,3,6.1,0.0,14.7,17.6,False,24.06,65.47,57.42,-6.65,1353.11,-3.03,-1.53
2008-02-25,28.7,ELEVATED,3,5.6,0.0,11.1,12.1,False,23.03,68.92,54.27,-5.24,1371.8,-1.69,-1.37
2008-02-26,24.4,LOW,3,4.9,0.0,10.2,9.3,False,21.9,68.59,52.07,-4.48,1381.29,-1.01,-3.22
2008-02-27,26.0,ELEVATED,3,5.4,0.0,11.2,9.5,False,22.69,67.56,54.58,-4.46,1380.02,-1.1,-1.37
2008-02-28,30.0,ELEVATED,3,5.9,0.0,11.4,12.8,False,23.53,66.61,55.21,-5.2,1367.68,-1.99,0.5
2008-02-29,46.9,ELEVATED,3,10.1,1.6,13.8,21.4,False,26.54,69.81,59.41,-7.62,1330.63,-4.64,4.64
2008-03-03,42.9,ELEVATED,3,10.9,0.7,11.1,20.2,False,26.28,71.02,54.34,-7.43,1331.34,-3.62,3.59
2008-03-04,42.7,ELEVATED,3,11.1,0.5,9.9,21.3,False,25.52,69.95,51.15,-7.6,1326.75,-3.95,1.99
2008-03-05,37.3,ELEVATED,3,8.5,0.3,9.3,19.1,False,24.6,68.51,49.69,-6.97,1333.7,-3.45,-1.94
2008-03-06,50.8,HIGH,3,12.4,2.9,12.3,23.3,False,27.55,74.53,56.37,-8.86,1304.34,-5.57,1.27
2008-03-07,46.2,ELEVATED,3,8.9,2.1,10.9,24.2,False,27.49,76.02,53.91,-9.45,1293.37,-6.37,1.97
2008-03-10,49.8,ELEVATED,3,12.0,2.2,10.6,25.0,False,29.38,77.45,53.11,-10.68,1273.37,-7.81,4.78
2008-03-11,40.7,ELEVATED,3,8.2,1.3,10.3,20.8,False,26.36,73.76,51.69,-7.22,1320.65,-4.39,-1.19
2008-03-12,46.3,ELEVATED,3,10.6,1.9,12.0,21.9,False,27.22,73.94,53.14,-7.91,1308.77,-5.25,-0.27
2008-03-13,39.7,ELEVATED,3,7.9,0.3,10.5,20.9,False,27.29,75.56,52.76,-7.29,1315.48,-4.76,-2.09
2008-03-14,54.2,HIGH,3,13.4,1.8,15.4,23.6,False,31.16,80.99,59.66,-9.08,1288.14,-6.74,4.8
2008-03-17,49.3,ELEVATED,3,13.1,1.2,10.3,24.6,False,32.24,80.71,52.36,-9.75,1276.6,-7.58,5.02
2008-03-18,32.7,ELEVATED,3,7.1,0.0,7.8,17.8,False,25.79,72.97,45.61,-5.79,1330.74,-3.66,-1.5
2008-03-19,44.8,ELEVATED,3,11.8,0.0,11.1,21.9,False,29.84,70.5,53.73,-7.94,1298.42,-6.0,-1.32
2008-03-20,34.3,ELEVATED,3,7.6,0.0,9.0,17.8,False,26.62,66.97,48.71,-5.61,1329.51,-3.75,-5.62
2008-03-24,27.0,ELEVATED,3,7.1,0.0,8.1,11.7,False,25.73,68.82,46.55,-4.04,1349.88,-2.27,-0.06
2008-03-25,26.5,ELEVATED,3,7.1,0.0,8.8,10.7,False,25.72,68.65,48.24,-3.69,1352.99,-2.05,-4.12
2008-03-26,32.7,ELEVATED,3,7.5,0.0,11.5,13.7,False,26.08,69.56,50.43,-4.4,1341.13,-2.82,-0.54
2008-03-27,31.5,ELEVATED,3,7.2,0.0,8.6,15.7,False,25.88,69.0,47.85,-5.35,1325.76,-3.07,0.15
2008-03-28,32.2,ELEVATED,3,7.1,0.7,8.6,15.9,False,25.71,68.79,47.65,-5.97,1315.22,-2.79,-0.01
2008-03-31,27.9,ELEVATED,3,7.0,0.0,7.4,13.6,False,25.61,67.64,44.46,-5.31,1322.7,-2.24,-0.47
2008-04-01,14.2,LOW,3,5.4,0.0,6.1,2.7,False,22.68,66.96,41.21,-1.82,1370.18,0.0,-3.2
2008-04-02,15.4,LOW,3,5.8,0.0,6.2,3.3,False,23.43,67.61,41.49,-1.9,1367.53,-0.19,-2.28
2008-04-03,14.7,LOW,3,5.7,0.0,6.3,2.7,False,23.21,66.11,41.65,-1.7,1369.31,-0.06,-2.4
2008-04-04,13.1,LOW,3,5.2,0.0,5.5,2.3,False,22.45,64.56,39.56,-1.55,1370.4,0.0,-0.23
2008-04-07,12.3,LOW,3,5.2,0.0,5.1,2.0,False,22.42,67.4,38.39,-1.34,1372.54,0.0,-1.01
2008-04-08,14.1,LOW,3,5.2,0.1,4.9,4.0,False,22.36,67.3,37.85,-1.79,1365.54,-0.51,-0.85
2008-04-09,20.3,LOW,3,5.4,2.7,5.1,7.0,False,22.81,75.24,38.53,-2.49,1354.49,-1.32,0.36
2008-04-10,17.8,LOW,3,5.0,3.4,4.3,5.2,False,21.98,75.47,36.35,-1.98,1360.55,-0.87,-0.44
2008-04-11,29.0,ELEVATED,3,6.9,3.8,5.2,13.1,False,23.46,74.74,38.79,-3.89,1332.83,-2.89,1.1
2008-04-14,28.5,ELEVATED,3,7.6,1.8,4.9,14.2,False,23.82,72.39,38.0,-4.13,1328.32,-3.22,1.01
2008-04-15,23.2,LOW,3,5.9,0.3,4.6,12.4,False,22.78,68.15,37.15,-3.62,1334.43,-2.78,0.8
2008-04-16,10.7,LOW,3,4.2,0.0,3.1,3.5,False,20.53,66.36,33.09,-1.38,1364.71,-0.57,-2.93
2008-04-17,10.4,LOW,3,4.1,0.0,3.1,3.2,False,20.37,65.09,33.23,-1.28,1365.56,-0.51,-3.45
2008-04-18,7.0,LOW,3,4.0,0.0,3.0,0.0,False,20.13,62.09,33.01,0.55,1390.33,0.0,-2.65
2008-04-21,8.4,LOW,3,4.2,0.0,3.9,0.4,False,20.5,63.43,35.29,0.4,1388.17,-0.16,-0.03
2008-04-22,12.1,LOW,3,4.4,0.0,4.5,3.3,False,20.87,62.84,36.81,-0.44,1375.94,-1.04,0.5
2008-04-23,12.2,LOW,3,4.0,0.0,6.1,2.0,False,20.26,59.74,37.03,-0.09,1379.93,-0.75,0.13
2008-04-24,12.4,LOW,3,3.9,0.0,8.2,0.3,False,20.06,62.75,39.77,0.61,1388.82,-0.11,-0.44
2008-04-25,14.1,LOW,3,3.7,1.5,9.0,0.0,False,19.59,65.99,40.64,1.33,1397.84,0.0,-1.28
2008-04-28,12.0,LOW,3,3.7,1.2,6.9,0.3,False,19.64,66.48,39.1,1.28,1396.37,-0.11,-0.62
2008-04-29,14.4,LOW,3,4.0,1.0,8.2,1.2,False,20.24,65.42,41.61,0.94,1390.94,-0.49,0.18
2008-04-30,21.5,LOW,3,5.0,2.0,12.3,2.2,False,20.79,64.69,47.05,0.62,1385.59,-0.88,1.2
2008-05-01,7.9,LOW,3,3.3,0.1,4.5,0.0,False,18.88,63.06,36.96,2.42,1409.34,0.0,-0.76
2008-05-02,6.2,LOW,3,2.9,0.0,3.3,0.0,False,18.18,63.68,33.71,2.82,1413.9,0.0,-2.06
2008-05-05,9.5,LOW,3,3.3,1.3,3.8,1.1,False,18.9,70.1,35.05,2.43,1407.49,-0.45,-1.89
2008-05-06,6.9,LOW,3,2.9,1.3,2.7,0.0,False,18.21,69.04,32.11,3.26,1418.26,0.0,-0.67
2008-05-07,15.5,LOW,3,3.7,3.0,4.3,4.5,False,19.73,72.82,36.27,1.46,1392.57,-1.81,1.55
2008-05-08,16.3,LOW,3,4.2,4.0,4.5,3.6,False,19.4,73.45,36.94,1.9,1397.68,-1.45,0.5
2008-05-09,19.7,LOW,3,5.3,3.8,5.4,5.3,False,19.41,73.79,36.38,1.27,1388.28,-2.11,1.2
2008-05-12,9.0,LOW,3,2.7,0.7,3.1,2.6,False,17.79,72.0,33.13,2.42,1403.58,-1.04,-1.94
2008-05-13,10.2,LOW,3,2.8,0.0,4.8,2.7,False,17.98,68.62,34.81,2.42,1403.04,-1.07,-1.42
2008-05-14,7.6,LOW,3,2.6,0.0,3.3,1.7,False,17.66,71.18,33.69,2.86,1408.66,-0.68,-1.75
2008-05-15,3.7,LOW,3,1.8,0.0,1.9,0.0,False,16.3,71.16,29.9,3.98,1423.57,0.0,-1.49
2008-05-16,5.0,LOW,3,1.9,0.6,2.4,0.0,False,16.47,75.77,31.42,4.15,1425.35,0.0,-1.51
2008-05-19,8.6,LOW,3,2.2,1.5,4.8,0.0,False,17.01,76.63,35.36,4.3,1426.63,0.0,-0.65
2008-05-20,12.3,LOW,3,2.5,3.9,3.5,2.3,False,17.58,79.8,34.39,3.4,1413.4,-0.93,1.28
2008-05-21,17.7,LOW,3,4.4,3.0,4.0,6.3,False,18.59,80.12,34.56,1.8,1390.71,-2.52,2.12
2008-05-22,21.1,LOW,3,5.5,5.1,4.9,5.7,False,18.05,83.62,33.78,2.13,1394.35,-2.26,1.04
2008-05-23,26.7,ELEVATED,3,8.3,1.2,8.3,8.9,False,19.55,79.63,38.93,0.85,1375.93,-3.55,1.97
2008-05-27,22.1,LOW,3,7.6,0.9,6.4,7.2,False,19.64,79.35,38.59,1.59,1385.35,-2.89,1.05
2008-05-28,16.7,LOW,3,5.5,0.0,4.9,6.3,False,19.07,77.7,36.12,2.03,1390.84,-2.51,1.02
2008-05-29,12.1,LOW,3,2.9,0.0,4.2,5.0,False,18.14,74.2,35.38,2.59,1398.26,-1.99,-1.41
2008-05-30,10.6,LOW,3,2.7,0.0,3.3,4.6,False,17.83,73.46,33.76,2.75,1400.38,-1.84,-1.81
2008-06-02,16.3,LOW,3,4.2,0.0,5.0,7.2,False,19.83,78.6,38.19,1.68,1385.67,-2.87,0.76
2008-06-03,18.4,LOW,3,4.8,0.1,4.9,8.6,False,20.24,79.72,38.05,1.11,1377.65,-3.43,2.1
2008-06-04,23.2,LOW,3,6.6,1.3,6.6,8.7,False,20.8,81.04,39.22,1.11,1377.2,-3.46,2.97
2008-06-05,12.3,LOW,3,3.8,1.7,2.8,4.0,False,18.63,79.35,32.51,3.08,1404.05,-1.58,-1.2
2008-06-06,42.6,ELEVATED,3,13.9,7.1,11.5,10.1,False,23.56,88.78,44.28,-0.06,1360.68,-4.62,3.32
2008-06-09,33.0,ELEVATED,3,9.8,7.1,6.1,10.0,False,23.12,92.23,39.68,0.03,1361.76,-4.55,2.32
2008-06-10,33.6,ELEVATED,3,9.3,6.6,7.5,10.3,False,23.18,91.98,41.31,-0.2,1358.44,-4.78,4.55
2008-06-11,37.8,ELEVATED,3,10.2,7.1,7.7,12.8,False,24.12,93.87,42.18,-1.89,1335.49,-6.39,0.56
2008-06-12,38.2,ELEVATED,3,12.0,6.9,6.9,12.4,False,23.33,92.41,37.7,-1.58,1339.87,-6.08,0.21
2008-06-13,19.8,LOW,3,4.6,1.7,3.4,10.2,False,21.22,86.91,33.89,-0.14,1360.03,-4.67,-1.96
2008-06-16,18.3,LOW,3,4.4,1.0,2.7,10.2,False,20.95,84.17,32.11,-0.14,1360.14,-4.66,-3.17
2008-06-17,19.3,LOW,3,4.5,0.2,3.3,11.2,False,21.13,80.89,33.86,-0.82,1350.93,-4.42,-2.2
2008-06-18,22.1,LOW,3,5.1,0.4,3.9,12.7,False,22.24,81.56,35.39,-1.79,1337.81,-4.72,1.02
2008-06-19,20.3,LOW,3,4.8,0.0,3.4,12.1,False,21.58,77.91,34.12,-1.41,1342.83,-4.36,0.63
2008-06-20,27.8,ELEVATED,3,7.4,0.0,5.6,14.8,False,22.87,78.35,36.75,-3.21,1317.93,-6.13,1.74
2008-06-23,28.3,ELEVATED,3,7.4,0.0,6.2,14.8,False,22.64,78.37,36.6,-3.17,1318.0,-6.13,0.4
2008-06-24,26.9,ELEVATED,3,6.8,0.0,5.1,15.1,False,22.42,77.41,36.05,-3.4,1314.29,-6.39,0.84
2008-06-25,22.7,LOW,3,4.5,0.0,4.0,14.2,False,21.14,76.01,35.55,-2.78,1321.97,-5.85,-1.73
2008-06-26,35.5,ELEVATED,3,8.8,0.6,7.8,18.4,False,23.93,79.87,39.68,-5.57,1283.15,-8.61,1.29
2008-06-27,30.3,ELEVATED,3,6.4,0.4,4.7,18.8,False,23.44,79.54,37.09,-5.88,1278.38,-8.95,1.02
2008-06-30,31.1,ELEVATED,3,7.5,0.4,4.6,18.6,False,23.95,79.66,36.85,-5.73,1280.0,-8.84,2.81
2008-07-01,29.7,ELEVATED,3,7.3,0.6,3.8,18.0,False,23.65,79.44,35.11,-5.33,1284.91,-8.49,-0.28
2008-07-02,42.5,ELEVATED,3,12.8,1.0,8.2,20.5,False,25.92,79.19,40.94,-7.01,1261.52,-10.15,2.48
2008-07-03,32.4,ELEVATED,3,7.4,0.0,4.6,20.3,False,24.79,76.44,37.3,-6.85,1262.9,-7.26,0.84
2008-07-07,35.5,ELEVATED,3,9.6,0.0,4.5,21.4,False,25.78,75.43,37.0,-7.57,1252.31,-8.04,2.13
2008-07-08,26.9,ELEVATED,3,5.6,0.0,2.4,18.9,False,23.15,76.03,31.24,-5.93,1273.7,-6.36,-2.77
2008-07-09,35.0,ELEVATED,3,8.5,1.1,3.5,22.0,False,25.23,81.69,34.22,-8.0,1244.69,-8.49,0.44
2008-07-10,31.9,ELEVATED,3,7.0,0.2,3.8,20.9,False,25.59,79.94,34.93,-7.29,1253.39,-7.85,-0.19
2008-07-11,39.2,ELEVATED,3,10.8,0.2,5.8,22.4,False,27.49,77.18,38.84,-8.24,1239.49,-8.87,4.34
2008-07-14,42.2,ELEVATED,3,11.2,1.1,6.4,23.5,False,28.48,78.83,39.41,-8.98,1228.3,-9.69,3.25
2008-07-15,47.7,ELEVATED,3,14.5,0.0,8.4,24.8,False,28.54,73.07,39.0,-9.89,1214.91,-10.07,2.95
2008-07-16,31.3,ELEVATED,3,6.7,0.0,3.2,21.3,False,25.1,73.22,33.55,-7.56,1245.36,-7.26,-2.39
2008-07-17,29.2,ELEVATED,3,6.7,0.0,3.0,19.6,False,25.01,72.46,32.91,-6.37,1260.32,-6.14,-3.47
2008-07-18,28.9,ELEVATED,3,6.1,0.0,3.4,19.4,False,24.05,70.29,33.91,-6.26,1260.68,-4.64,-4.49
2008-07-21,27.7,ELEVATED,3,5.6,0.0,2.8,19.3,False,23.05,71.6,32.41,-6.22,1260.0,-4.69,-2.05
2008-07-22,21.8,LOW,3,4.5,0.0,1.4,15.8,False,21.18,68.39,28.82,-4.9,1277.0,-3.4,-3.83
2008-07-23,21.5,LOW,3,4.6,0.0,2.6,14.2,False,21.31,67.25,31.91,-4.47,1282.19,-3.01,-2.74
2008-07-24,26.7,ELEVATED,3,5.8,0.8,3.8,16.2,False,23.44,74.9,34.0,-6.63,1252.54,-2.52,0.39
2008-07-25,25.1,ELEVATED,3,5.5,1.2,3.9,14.6,False,22.91,73.7,34.61,-6.19,1257.76,-2.11,1.73
2008-07-28,35.4,ELEVATED,3,7.5,1.1,5.1,21.6,False,24.23,74.9,35.38,-7.87,1234.37,-3.93,2.92
2008-07-29,24.5,LOW,3,6.0,0.9,4.8,12.8,False,22.03,71.03,33.16,-5.69,1263.2,-1.69,-1.41
2008-07-30,13.0,LOW,3,4.6,0.0,2.3,6.2,False,21.21,67.21,31.14,-4.11,1284.26,0.0,-1.7
2008-07-31,22.5,LOW,3,5.5,0.0,5.7,11.3,False,22.94,72.95,36.9,-5.36,1267.38,-1.31,-1.29
2008-08-01,22.9,LOW,3,5.3,0.0,4.1,13.4,False,22.57,72.73,35.25,-5.85,1260.31,-1.86,0.54
2008-08-04,27.1,ELEVATED,3,5.8,0.0,4.5,16.8,False,23.49,73.17,36.08,-6.65,1249.01,-2.74,2.28
2008-08-05,14.0,LOW,3,4.5,0.0,3.5,5.9,False,21.14,70.28,33.72,-3.95,1284.88,0.0,-1.8
2008-08-06,13.9,LOW,3,4.0,1.6,2.8,5.4,False,20.23,71.6,31.81,-3.63,1289.19,0.0,-2.34
2008-08-07,19.9,LOW,3,4.5,0.1,2.9,12.5,False,21.15,73.11,32.56,-5.35,1266.07,-1.79,-2.34
2008-08-08,12.5,LOW,3,4.3,0.1,3.6,4.6,False,20.66,73.05,34.42,-3.06,1296.32,0.0,-0.48
2008-08-11,11.2,LOW,3,4.0,0.8,2.9,3.6,False,20.12,75.59,32.66,-2.39,1305.32,0.0,-0.11
2008-08-12,18.3,LOW,3,4.6,0.7,4.7,8.3,False,21.17,72.4,35.52,-3.54,1289.59,-1.21,0.02
2008-08-13,24.5,LOW,3,6.4,2.6,6.1,9.4,False,21.55,79.41,36.38,-3.78,1285.83,-1.49,0.89
2008-08-14,15.5,LOW,3,4.1,0.4,3.9,7.2,False,20.34,74.37,33.84,-3.2,1292.93,-0.95,0.22
2008-08-15,14.4,LOW,3,3.7,0.3,4.9,5.5,False,19.58,74.1,36.11,-2.78,1298.2,-0.55,-1.59
2008-08-18,24.2,LOW,3,5.5,0.0,7.2,11.4,False,20.98,72.85,38.25,-4.21,1278.6,-2.05,-0.57
2008-08-19,28.1,ELEVATED,3,4.7,1.7,6.7,15.0,False,21.28,77.5,38.99,-5.07,1266.69,-2.96,0.94
2008-08-20,21.4,LOW,3,4.1,0.0,4.7,12.6,False,20.42,73.42,36.88,-4.44,1274.54,-2.36,0.84
