ticker,as_of,horizon,sigma,log_ret,z,u_pit
AAOI,2026-07-17,10,1.31922357079547,-0.08229110785823074,-0.18173946886675488,0.4278935950313431
AAOI,2026-07-20,5,1.4124316354339546,-0.05179408902622807,-0.16085540150947078,0.43610364461342854
AAOI,2026-07-20,10,1.5271961063908288,0.06746449256601146,0.3738711004701604,0.6457498908529766
AAOI,2026-07-21,5,1.438850811201112,-0.3023795242811189,-1.3906042257716866,0.08217273711495454
AAOI,2026-07-21,10,1.547654466393143,0.09868897274235636,0.4742568698365717,0.6823416281416668
AAOI,2026-07-22,5,1.3297634016331297,-0.3676443554831637,-1.869112613909511,0.03080357422617262
AAOI,2026-07-22,10,1.555983197732786,0.15119922137404143,0.6427831474456568,0.7398175900999511
AAOI,2026-07-23,5,1.307823844868851,-0.21764628053474022,-1.0893458156657911,0.13800070800567626
AAOI,2026-07-23,10,1.5991687627935416,0.10337676034947063,0.4837916236381842,0.6857331198337436
AAOI,2026-07-24,5,1.260193257224965,-0.05997580588271185,-0.24911875309890127,0.4016344618910266
AAOI,2026-07-24,10,1.631868538110975,0.3032615278627961,1.0954322541406476,0.8633363450216336
AAOI,2026-07-27,5,1.6541428632878057,0.11925858159223951,0.6283377435124183,0.7351086443936647
AAOI,2026-07-28,5,1.7561435281428368,0.4010684970234754,1.7450232798348102,0.9595095916251679
AAOI,2026-07-29,5,1.8797184011007173,0.5188435768572051,2.091949265517139,0.9817784728124388
AAOI,2026-07-30,5,1.900605963959399,0.32102304088421096,1.3329697620074794,0.9087291364597901
AAOI,2026-07-31,5,1.89911066065589,0.363237333745508,1.4916149575483295,0.9320999426326017
AAPL,2025-12-26,5,0.14161187513616905,-0.022713956936934284,-1.1287239107072402,0.12950715967774795
AAPL,2025-12-26,10,0.16437160365259326,-0.049293216794770806,-1.4890584466950558,0.06823598935323223
AAPL,2025-12-29,5,0.16200710024990334,-0.04253420371834857,-1.852476690260364,0.03197870087342679
AAPL,2025-12-29,10,0.1712190023727419,-0.047539850287321925,-1.3767643366628393,0.08429256014466535
AAPL,2025-12-30,5,0.16450702886197235,-0.04781473555778759,-2.0518572820447756,0.02009176721448033
AAPL,2025-12-30,10,0.17537003431771622,-0.04923701952393146,-1.3919404244928053,0.08197021961923112
AAPL,2025-12-31,5,0.1668236571802038,-0.04830473797777682,-2.043892115680115,0.020482103105504013
AAPL,2025-12-31,10,0.17680318290049682,-0.05151402057760917,-1.445023892787249,0.07422558729339895
AAPL,2026-01-02,5,0.18126690442305765,-0.043900106877179504,-1.7065756779520143,0.0439504745323891
AAPL,2026-01-02,10,0.18855916207327664,-0.0588159009872144,-1.54705906503239,0.06092450180832568
AAPL,2026-01-05,5,0.20519722502333065,-0.026579259857836508,-0.9051220248868671,0.18270037254455973
AAPL,2026-01-05,10,0.19768704277498172,-0.08004894381760384,-2.0130304210727292,0.022055714551868385
AAPL,2026-01-06,5,0.22160927652910492,-0.0050056465689733345,-0.1447490140626071,0.44245451950754466
AAPL,2026-01-06,10,0.20937945241297368,-0.05770114739128805,-1.3625545087197055,0.08651147706528173
AAPL,2026-01-07,5,0.23095969132346805,-0.001422283966143896,-0.02745213353006452,0.4890495586761699
AAPL,2026-01-07,10,0.21782746903585293,-0.0471110154389324,-1.0640044956753298,0.1436633314795835
AAPL,2026-01-08,5,0.23516425835692584,-0.003209282599832307,-0.08032146105406307,0.4679907949521744
AAPL,2026-01-08,10,0.2230360493187179,-0.04339246644764791,-0.9544364013413812,0.1699313938658929
AAPL,2026-01-09,5,0.21407506344263535,-0.014915794110034885,-0.4795700091263249,0.31576658803159036
AAPL,2026-01-09,10,0.2059974395906576,-0.015385516590977472,-0.354412456568347,0.3615149003223215
AAPL,2026-01-12,5,0.2324945369855429,-0.05346968395976735,-1.6163395816323158,0.05301045671923717
AAPL,2026-01-12,10,0.2642631152391156,-0.007637158157105334,-0.11875474087810788,0.45273483320189245
AAPL,2026-01-13,5,0.22856014603121516,-0.05269550082231468,-1.6206750433975272,0.052543674327427584
AAPL,2026-01-13,10,0.272735187654274,-0.017817240737504916,-0.3007788160686146,0.38179158157918547
AAPL,2026-01-14,5,0.22451842156949442,-0.04568873147278856,-1.428869695464598,0.07652084450505581
AAPL,2026-01-14,10,0.2840168766591122,-0.006483505267881935,-0.08630632700824992,0.46561145451023495
AAPL,2026-01-15,5,0.20998302643941072,-0.040183183847815586,-1.3437603546439825,0.08951294670249743
AAPL,2026-01-15,10,0.290321852260236,0.0049064210153619515,0.11375375911996558,0.5452835022779895
AAPL,2026-01-16,5,0.1942375803559231,-0.0004697224809425713,-0.0034880845099983624,0.4986084584331015
AAPL,2026-01-16,10,0.299478430796804,0.0551191757688693,0.9537552923313078,0.8298962376750383
AAPL,2026-01-20,5,0.3791842342378353,0.04583252580266202,0.8848075146005432,0.8118697720876439
AAPL,2026-01-20,10,0.36266817021184583,0.08832115255714819,1.2586414441910634,0.8959200648118881
AAPL,2026-01-21,5,0.3765572419339265,0.03487826008480987,0.6840863316641849,0.7530396738299305
AAPL,2026-01-21,10,0.3439695154222409,0.11015819490884382,1.6419309943153881,0.9496978471529042
AAPL,2026-01-22,5,0.37977546297186987,0.03920522620490661,0.7596264931464957,0.7762610608275535
AAPL,2026-01-22,10,0.3334644100561938,0.10523568402935644,1.6174277130354957,0.9471070061617324
AAPL,2026-01-23,5,0.401122552936488,0.04508960486317758,0.8262724150600304,0.7956752111179994
AAPL,2026-01-23,10,0.3380959268704655,0.1144626517491399,1.7331867659010287,0.9584687607637448
AAPL,2026-01-26,5,0.40627699264161554,0.05558889824981182,0.9999758852023375,0.8413389109231251
AAPL,2026-01-26,10,0.3391677605332379,0.07251822679386002,1.1071109649609943,0.865877022307447
AAPL,2026-01-27,5,0.3831390290824745,0.04248862675448619,0.8142685581634543,0.7922544411137313
AAPL,2026-01-27,10,0.31824429356979467,0.057953991331376485,0.9458595373450629,0.8278898831194533
AAPL,2026-01-28,5,0.400745771952995,0.075279934824034,1.3618242308080872,0.9133733186767856
AAPL,2026-01-28,10,0.330711335123059,0.07169290947391271,1.1211864286168136,0.8688957423509176
AAPL,2026-01-29,5,0.4675284858108495,0.06603045782444983,1.0355827517703748,0.8498015789200772
AAPL,2026-01-29,10,0.37405796874798775,0.01326917028606955,0.21533295678069475,0.5852461317701794
AAPL,2026-01-30,5,0.272417798330634,0.06937304688596234,1.8270702451685146,0.9661553958212434
AAPL,2026-01-30,10,0.257626991923077,-0.01436192833968078,-0.2541873866489844,0.3996753973293467
AAPL,2026-02-02,5,0.22042345199337765,0.01692932854404799,0.5607762363613163,0.7125249557362211
AAPL,2026-02-02,10,0.2281590813309799,-0.022964540994887563,-0.48254105032784766,0.31471082217175994
AAPL,2026-02-03,5,0.23547180339710713,0.015465364576890153,0.48285314325524487,0.6853999930569104
AAPL,2026-02-03,10,0.23855127592039674,-0.019220193410999883,-0.38070037862204986,0.35171279394323873
AAPL,2026-02-04,5,0.260488613873288,-0.0035870253501212807,-0.07941386132707842,0.46835172185880886
AAPL,2026-02-04,10,0.2473821712945255,-0.05926473816830506,-1.1779796512052167,0.11940235934135218
AAPL,2026-02-05,5,0.28711447601575285,-0.052761287538380316,-1.2843732260868153,0.09950569819993721
AAPL,2026-02-05,10,0.26737222521855913,-0.041931062548482,-0.7606321012065564,0.22343842021233062
AAPL,2026-02-06,5,0.241457864241652,-0.08373497522564308,-2.4449532005140133,0.007243546960019244
AAPL,2026-02-06,10,0.2319685691989495,-0.04387990357240702,-0.9264868177398469,0.17709652231085554
AAPL,2026-02-09,5,0.22599697164499635,-0.03989386953893562,-1.2372785980343306,0.10799183527122891
AAPL,2026-02-09,10,0.2315560303353183,-0.009071684130893404,-0.173603739810312,0.43108844635545196
AAPL,2026-02-10,5,0.21573397204504763,-0.034685557987889984,-1.1262257912881408,0.13003497964947403
AAPL,2026-02-10,10,0.2184806401101531,0.0020076296644877725,0.06788986071994281,0.5270633449475242
AAPL,2026-02-11,5,0.21321804983408396,-0.05567771281818376,-1.838825030392195,0.032970462714975876
AAPL,2026-02-11,10,0.2214044815925737,-0.009299000365202627,-0.18878618768215713,0.4251301989066808
AAPL,2026-02-12,5,0.29198484780185086,0.010830224989898215,0.28388955881264805,0.6117524908425371
AAPL,2026-02-12,10,0.28397023407004207,0.009317250951381667,0.19299232099988073,0.5765175090031669
AAPL,2026-02-13,5,0.2889084637384145,0.039855071653236145,0.999699195402806,0.8412719492150538
AAPL,2026-02-13,10,0.289054391377439,0.03435496360818286,0.6254275192354202,0.73415474733167
AAPL,2026-02-17,5,0.26926125532662143,0.030822185408042272,0.831616356851287,0.797187236766411
AAPL,2026-02-17,10,0.27736876469561955,-0.0004927695643938198,0.018708197488822322,0.5074630556251032
AAPL,2026-02-18,5,0.241666561129498,0.03669318765237777,1.0949345479373869,0.8632273439103391
AAPL,2026-02-18,10,0.256004741019727,-0.006946713075937339,-0.11071841538301506,0.4559198212002868
AAPL,2026-02-19,5,0.2778308315974603,0.04637871245298117,1.2046634511613898,0.8858333745443466
AAPL,2026-02-19,10,0.27252562101558986,-0.0011135217231361056,0.006632975279572762,0.5026461548803339
AAPL,2026-02-20,5,0.2570089181610955,-0.0015129740385164553,-0.023691504139352584,0.49054934140999085
AAPL,2026-02-20,10,0.2505433127260085,-0.027279294802745723,-0.5216213341684046,0.300967003092674
AAPL,2026-02-23,5,0.263501575313548,-0.005500108045053326,-0.1296263788035603,0.44843101602964264
AAPL,2026-02-23,10,0.262476369625903,-0.023952785646079923,-0.4319628415805219,0.3328842100693782
AAPL,2026-02-24,5,0.2564703443577368,-0.031314954972436096,-0.848758875842382,0.19800773884277567
AAPL,2026-02-24,10,0.25525715687431094,-0.04244778565088865,-0.8093660560862312,0.20915231040379
AAPL,2026-02-25,5,0.233704247329468,-0.043639900728315216,-1.309201129642658,0.09523311484506791
AAPL,2026-02-25,10,0.2411371384333735,-0.05017499745815249,-1.02051844063636,0.15374132403801483
AAPL,2026-02-26,5,0.24001343558034155,-0.04749223417611722,-1.3878565602376167,0.08259036388972818
AAPL,2026-02-26,10,0.23689229787813038,-0.06504912347618062,-1.354854203491977,0.08773200654150803
AAPL,2026-02-27,5,0.279124604718999,-0.02576632076422918,-0.6356857326436823,0.2624906387440211
AAPL,2026-02-27,10,0.272979164006297,-0.05468988629662033,-0.978532256430483,0.1639055728954631
AAPL,2026-03-02,5,0.2680960351391655,-0.01845267760102661,-0.4697527864739536,0.31926582484453647
AAPL,2026-03-02,10,0.28244622233198247,-0.04599489054594535,-0.7893419481017844,0.21495608774641717
AAPL,2026-03-03,5,0.2816071643912633,-0.011132830678452504,-0.2608243784025235,0.3971139718663799
AAPL,2026-03-03,10,0.2790767659024076,-0.03676231568921206,-0.6334742459638409,0.2632119968819267
AAPL,2026-03-04,5,0.277420203422866,-0.00653509672983723,-0.14769720885154342,0.44129086724599287
AAPL,2026-03-04,10,0.2752261516194185,-0.04910638054788439,-0.8682577881217131,0.19262661251814012
AAPL,2026-03-05,5,0.28683056215613273,-0.017556889300063338,-0.41434632016888595,0.33931024778546914
AAPL,2026-03-05,10,0.28351243271542653,-0.044504153061622476,-0.7597659946041327,0.22369723641196582
AAPL,2026-03-06,5,0.3311562375728445,-0.028923565532391067,-0.5967374555327528,0.2753413406701929
AAPL,2026-03-06,10,0.3190664963832935,-0.03747594546012834,-0.5578394814417188,0.2884769999559007
AAPL,2026-03-09,5,0.2750550198793355,-0.027542212944918643,-0.6915051071842206,0.24462408616433323
AAPL,2026-03-09,10,0.29172343584997407,-0.032816758694454454,-0.5356525524729324,0.29609935066484916
AAPL,2026-03-10,5,0.27990845364237343,-0.02562948501075952,-0.6303247616667962,0.2642410627342934
AAPL,2026-03-10,10,0.28022434876125074,-0.03586935940999485,-0.6146554017600027,0.2693911592578305
AAPL,2026-03-11,5,0.2639800693440825,-0.04257128381804704,-1.126290404424193,0.13002130900834696
AAPL,2026-03-11,10,0.270173216676654,-0.03190578952985548,-0.5659164178805557,0.28572530013169095
AAPL,2026-03-12,5,0.2992144816509981,-0.026947263761559145,-0.6182892206261272,0.2681923530977576
AAPL,2026-03-12,10,0.29691758966326887,-0.011284893178125296,-0.16121901886262796,0.43596045108556575
AAPL,2026-03-13,5,0.30295933065691,-0.008552379927737224,-0.17907204249597103,0.42894056700481775
AAPL,2026-03-13,10,0.3044648299898735,-0.0052914418340727675,-0.05691889749974817,0.47730490034403156
AAPL,2026-03-16,5,0.2549532881594335,-0.005274545749535749,-0.12891600057263577,0.4487120578467755
AAPL,2026-03-16,10,0.2605744806375915,-0.024788535235259822,-0.4515966058810726,0.3257798077977011
AAPL,2026-03-17,5,0.22561139129596816,-0.010239874399235372,-0.3063276125545136,0.37967760865391176
AAPL,2026-03-17,10,0.23941589810088232,-0.0017322157002516855,-0.012473891380955233,0.4950237663759751
AAPL,2026-03-18,5,0.267036427083102,0.010665494288191529,0.3023546984798019,0.6188091575467437
AAPL,2026-03-18,10,0.2746588930215465,0.0225101974503366,0.43877716337786166,0.66958849549967
AAPL,2026-03-19,5,0.2590821602858157,0.01566237058343391,0.4474228608787462,0.6727151136331004
AAPL,2026-03-19,10,0.2645143938723925,0.027572654651235796,0.5496207288619385,0.7087102309415355
AAPL,2026-03-20,5,0.279290177541407,0.003260938093664543,0.10256027742428188,0.5408440147222375
AAPL,2026-03-20,10,0.2781092003249131,0.04289895224293225,0.8020401702230123,0.7887351390365731
AAPL,2026-03-23,5,0.265203237403913,-0.019513989485724012,-0.5036970186236808,0.30723715187870776
AAPL,2026-03-23,10,0.2703486953524858,0.007960595713362065,0.17474341370494895,0.56935937331946
AAPL,2026-03-24,5,0.2733643979136901,0.00850765869898371,0.2401975149059418,0.5949114299419943
AAPL,2026-03-24,10,0.2730574542468492,0.02844239205566304,0.5500896004068898,0.708871040363436
AAPL,2026-03-25,5,0.270597597942169,0.011844703162145039,0.3298111898827195,0.6292286841287149
AAPL,2026-03-25,10,0.2701039102924625,0.030678089394834414,0.5970642560119054,0.7247677594481219
AAPL,2026-03-26,5,0.3043235443918785,0.011910284067801806,0.29927788095513497,0.6176359849741744
AAPL,2026-03-26,10,0.27525995120801433,0.029571471240714974,0.5667162414651707,0.7145465077610781
AAPL,2026-03-27,5,0.2886255562481324,0.039638014149267736,0.9953002765155873,0.8402048783296356
AAPL,2026-03-27,10,0.298842199643145,0.04095060361309506,0.7176548531996457,0.7635149366279237
AAPL,2026-03-30,5,0.2640238378000045,0.02747458519908619,0.7573549029636564,0.7755813668306963
AAPL,2026-03-30,10,0.3090810448682135,0.048282237705489936,0.8149643545294433,0.7924536429402657
AAPL,2026-03-31,5,0.24385638556362407,0.019934733356679397,0.5975267972233013,0.7249221393016438
AAPL,2026-03-31,10,0.24959031009173135,0.04860439153770984,1.0024302292373137,0.8419320758572855
AAPL,2026-04-01,5,0.240304134761185,0.018833386232689316,0.5733185047020578,0.716785470829503
AAPL,2026-04-01,10,0.252949951513929,0.02994270280120633,0.619427286122378,0.7321825448431938
AAPL,2026-04-02,5,0.22166229072484578,0.017661187172913023,0.5812557768950084,0.7194659596104326
AAPL,2026-04-02,10,0.2380466441821866,0.054408552589093134,1.1710850046729617,0.8792176946566796
AAPL,2026-04-06,5,0.2380689101385485,0.001312589463827366,0.055908942878300144,0.5222928267057731
AAPL,2026-04-06,10,0.2539359593960425,0.05336755358387058,1.080294815008898,0.8599945410544565
AAPL,2026-04-07,5,0.28894393816124625,0.020807652506403644,0.5315901134781879,0.7024950431723807
AAPL,2026-04-07,10,0.2838640745148301,0.04877137935882938,0.8907651437988003,0.8134724108332219
AAPL,2026-04-08,5,0.2438767575715665,0.0286696581810306,0.8517549663363168,0.8028249470539824
AAPL,2026-04-08,10,0.239223108333435,0.05365242524637025,1.1496926614345413,0.8748647610201548
AAPL,2026-04-09,5,0.23257909727321344,0.011109316568517156,0.3554836673502144,0.6388863607309715
AAPL,2026-04-09,10,0.238907342374404,0.0484811748636714,1.0424901178245474,0.8514077476221387
AAPL,2026-04-10,5,0.2279464529283161,0.03674736541617997,1.1605352926955765,0.8770845333956607
AAPL,2026-04-10,10,0.238326673032846,0.039814115773694356,0.8623568995686984,0.8057544247674797
AAPL,2026-04-13,5,0.22411545242966074,0.05205496412004318,1.66472724822862,0.9520164079086165
AAPL,2026-04-13,10,0.2903323111230937,0.03193073228551516,0.5810127442803813,0.7193840678318955
AAPL,2026-04-14,5,0.2406212743153168,0.027963726852425645,0.8419892962459303,0.8001030275722252
AAPL,2026-04-14,10,0.2454798238988686,0.04487666166369335,0.9421594161198624,0.8269444857647477
AAPL,2026-04-15,5,0.255678876558192,0.024982767065339806,0.7116901909331262,0.7616716784226443
AAPL,2026-04-15,10,0.261629220858093,0.01393984555590959,0.29352698921514425,0.6154403134439282
AAPL,2026-04-16,5,0.23773225782062438,0.03737185829515434,1.1327630326159532,0.8713431102446328
AAPL,2026-04-16,10,0.28965384704031355,0.029735711200233432,0.5441966766086446,0.7068469307214682
AAPL,2026-04-17,5,0.22863018627034315,0.0030667503575142387,0.11132931893066418,0.5443223966160355
AAPL,2026-04-17,10,0.3229518551846125,0.036016029980544956,0.5919995568997831,0.7230745574453179
AAPL,2026-04-20,5,0.234742503386626,-0.020124231834527974,-0.5920824731949149,0.2768976814260553
AAPL,2026-04-20,10,0.3215699318582775,0.01374867077539114,0.246656722006137,0.5974130486880793
AAPL,2026-04-21,5,0.2656477001774408,0.016912934811267762,0.4706987704611632,0.6810720687167505
AAPL,2026-04-21,10,0.338796596493677,0.06547263781986212,1.0038551469388342,0.842275780667351
AAPL,2026-04-22,5,0.2423481700884315,-0.011042921509430178,-0.3064205279412115,0.37964224027430327
AAPL,2026-04-22,10,0.302818996306509,0.051163330237337656,0.878317925836053,0.8101143947778784
AAPL,2026-04-23,5,0.3027833215506802,-0.007636147094920934,-0.15771822229936264,0.437339420447217
AAPL,2026-04-23,10,0.30504636330815876,0.049968495200928324,0.852684100921142,0.8030827449654646
AAPL,2026-04-24,5,0.3773584924458855,0.03294927962303062,0.6464563780707743,0.7410080805595255
AAPL,2026-04-24,10,0.3184585238167245,0.07892396463772881,1.2758220813549404,0.8989907899999934
AAPL,2026-04-27,5,0.39244626039751,0.033872902609919125,0.6403956810753892,0.7390423050056538
AAPL,2026-04-27,10,0.32650482565129,0.08954916525219447,1.4093249404635053,0.9206304463268483
AAPL,2026-04-28,5,0.38961540984582715,0.04855970300859438,0.9122609035334566,0.819184304957586
AAPL,2026-04-28,10,0.31205599589875016,0.0852490231138467,1.402459431757391,0.9196109516363644
AAPL,2026-04-29,5,0.3995650972096835,0.06220625174676792,1.1333943177056462,0.8714756503651746
AAPL,2026-04-29,10,0.3224355844255135,0.10095730574219489,1.6039072924262538,0.9456327554219329
AAPL,2026-04-30,5,0.41731015021983286,0.057604642295849266,1.0093632634641374,0.843599774995792
AAPL,2026-04-30,10,0.3386456554108651,0.0943884357995307,1.4329097937707278,0.9240581909741533
AAPL,2026-05-01,5,0.240623071537461,0.045974685014698105,1.3733750249942103,0.9151821050878305
